Sample ,Phage,Normalised,Percent
Entelli-02,øEnA02,714.0547091,12.49701877
Entelli-02,øEnC07,651.366813,11.39988741
Entelli-02,øEnC15,1007.715583,17.63652056
Entelli-02,øNando,1196.443982,20.93954807
Entelli-02,øTaquito,2143.512684,37.51465807
Entelli-02,Predicted_prophages ,0.706632272,0.012367115
